date,SO2_mod,SO2_mea,SO4_mod,SO4_meas,PM2.5_mod,PM2.5_mea
10/16/17,0.001,0.004,0.044,0.022,0.621,
10/23/17,0.008,0.004,0.039,0.024,0.548,
10/30/17,0.246,0.164,0.11,0.083,1.281,
11/6/17,0.376,0.434,0.147,0.119,1.759,
11/13/17,0.107,0.004,0.067,0.054,0.829,
11/20/17,0.068,0.037,0.075,0.102,1.013,
11/27/17,0.317,0.01,0.079,0.041,1.546,
12/4/17,0.365,0.005,0.094,0.029,1.605,
12/11/17,0.178,,0.09,,2.152,
12/18/17,0.223,,0.079,,4.818,
12/25/17,0.383,0.028,0.088,0.066,3.613,
1/1/18,0.871,0.349,0.198,0.225,1.63,
1/8/18,0.27,0.098,0.092,0.196,1.97,
1/15/18,0.908,0.458,0.17,0.054,3.354,
1/22/18,0.178,0.017,0.109,0.002,0.929,
1/29/18,0.473,0.416,0.14,0.013,1.206,
2/5/18,0.381,0.034,0.108,0.002,4.81,
2/12/18,0.04,0.004,0.069,0.013,1.323,
2/19/18,0.035,0.003,0.065,0.021,3.063,
2/26/18,0.013,0.011,0.06,0.084,1.414,
3/5/18,0.023,0.008,0.062,0.06,0.92,
3/12/18,0.01,0.004,0.039,0.01,4.238,
3/19/18,0.107,0.024,0.111,0.079,2.85,
3/26/18,0.032,0.041,0.073,0.135,1.109,
4/2/18,0.04,0.046,0.145,0.225,1.004,
4/9/18,0.049,0.082,0.109,0.24,0.863,
4/16/18,0.003,0.025,0.122,0.308,1.337,
4/23/18,0,0.002,0.059,0.124,0.723,
4/30/18,0,0.004,0.05,0.125,0.958,
5/7/18,0,0.002,0.011,0.113,1.095,
5/14/18,0,0.006,0.023,0.152,2.041,
5/21/18,0,0.001,0.026,0.035,0.519,
5/28/18,0,0.001,0.022,0.063,0.827,
6/4/18,0,0,0.04,0.052,0.667,
6/11/18,0,0.006,0.028,0.067,0.569,
6/18/18,0,0.008,0.021,0.035,0.347,
6/25/18,0,0.002,0.022,0.035,0.829,
7/2/18,0,0.002,0.02,0.03,0.412,
7/9/18,0,0.003,0.008,0.016,0.33,
7/16/18,0,0.001,0.015,0.016,0.375,
7/23/18,0,0.007,0.008,,0.249,
7/30/18,0,,0.032,,1.095,
8/6/18,0,,0.014,,0.391,
8/13/18,0,,0.01,,0.279,
8/20/18,0,,0.05,,0.557,
8/27/18,0,,0.032,,0.388,
9/3/18,0,,0.026,,0.337,
9/10/18,0,,0.011,,0.213,
9/17/18,0.001,0.002,0.024,,0.293,
9/24/18,0,0.002,0.024,,0.487,
10/1/18,0.064,0.029,0.04,,1.441,
10/8/18,0.041,0.011,0.059,,1.611,
10/15/18,0.001,0.004,0.01,,2.559,
10/22/18,0.079,0.004,0.086,,2.574,
10/29/18,0.008,0.007,0.042,,0.831,
11/5/18,0.005,0.002,0.034,,1.227,
11/12/18,0.005,0.004,0.038,,0.585,
11/19/18,0.157,0.041,0.068,,1.208,
11/26/18,0.237,,0.095,,2.437,
12/3/18,0.141,0.005,0.071,,1.034,
12/10/18,0.251,0.162,0.068,,1.28,
12/17/18,0.589,0.279,0.124,,1.56,
12/24/18,0.375,0.127,0.1,,3.8,
12/31/18,0.138,0.14,0.068,,1.099,
1/7/19,0.506,0.362,0.113,0.63,2.505,
1/14/19,0.999,0.349,0.133,0.558,1.51,
1/21/19,0.144,0.022,0.052,0.089,0.703,
1/28/19,0.387,0.085,0.101,0.295,1.003,
2/4/19,0.096,0.019,0.07,0.127,1.288,
2/11/19,0.753,0.397,0.154,0.573,2.238,
2/18/19,0.638,0.275,0.15,0.482,1.37,
2/25/19,0.314,0.045,0.106,0.187,2.432,
3/4/19,0.276,0.195,0.12,0.439,1.805,
3/11/19,0.154,0.057,0.123,0.221,1.109,
3/18/19,0.308,0.234,0.139,0.524,4.917,
3/25/19,0.31,0.301,0.198,0.639,2.974,
4/1/19,0.067,,0.143,,2.776,
4/8/19,0.001,,0.037,,0.788,
4/15/19,0,,0.037,,0.677,
4/22/19,0.001,,0.054,,0.709,
4/29/19,0.004,,0.059,,1.141,
5/6/19,0.001,,0.054,,0.857,
5/13/19,0,,0.039,,0.539,
5/20/19,0,,0.03,,0.538,
5/27/19,0,,0.049,,0.992,
6/3/19,0,,0.042,,0.587,
6/10/19,0,,0.037,,0.677,
6/17/19,0,0.005,0.019,0.042,0.423,
6/24/19,0,0.003,0.034,0.027,3.5,
7/1/19,0,,0.085,,0.947,
7/8/19,0,0.004,0.032,0.04,0.9,
7/15/19,0,0.004,0.022,0.029,0.588,
7/22/19,0,0.006,0.015,0.057,0.567,
7/29/19,0,,0.018,,0.542,
8/5/19,0,,0.046,,2.122,
8/12/19,0,0.004,0.012,0.018,0.873,
8/19/19,0,0.004,0.023,0.038,0.429,
8/26/19,0,0.007,0.022,0.048,0.613,
9/2/19,0,0.002,0.011,0.034,0.287,
9/9/19,0,0.003,0.018,0.018,2.334,
9/16/19,0,0.005,0.014,0.022,0.484,
9/23/19,0,0.005,0.02,0.032,0.268,
9/30/19,0,,0.023,,0.282,
10/7/19,0,0.004,0.039,0.032,0.599,
10/14/19,0.002,0.003,0.017,0.031,0.658,
10/21/19,0.006,0.006,0.032,0.045,1.766,
10/28/19,0.033,0.001,0.046,0.041,0.493,
11/4/19,0.012,0.001,0.047,0.03,0.452,
11/11/19,0.008,0.001,0.02,0.019,0.645,
11/18/19,0.004,0.002,0.018,0.019,0.362,
11/25/19,0.033,,0.033,,0.596,
12/2/19,0.456,0.102,0.117,0.224,2.799,
12/9/19,0.928,0.537,0.197,0.782,3.569,
12/16/19,0.257,0.064,0.088,0.182,1.028,
12/23/19,0.125,0.009,0.078,0.097,0.943,
12/30/19,0.106,0.073,0.048,0.181,1.514,
1/6/20,0.84,0.234,0.19,0.649,4.369,
1/13/20,0.543,,0.108,,0.902,
1/20/20,1.071,0.178,0.145,0.349,2.115,
1/27/20,0.212,0.129,0.057,0.319,0.753,
2/3/20,0.618,0.17,0.124,0.388,3.436,
2/10/20,0.426,0.262,0.14,0.534,2.987,
2/17/20,0.433,0.289,0.15,0.555,2.145,
2/24/20,0.353,0.164,0.164,0.463,3.335,
3/2/20,0.145,0.084,0.102,0.296,1.17,
3/9/20,0.167,,0.143,,6.236,
3/16/20,0.049,,0.112,,3.093,
3/23/20,0.119,0.068,0.102,0.227,2.373,
3/30/20,0.082,0.037,0.137,0.205,9.045,
4/6/20,0.002,0.015,0.08,0.214,2.33,
4/13/20,0.001,0.013,0.062,0.161,2.736,
4/20/20,0.002,0.019,0.081,0.211,1.137,
4/27/20,0,0.004,0.047,0.162,0.744,
5/4/20,0,,0.033,,3.164,
5/11/20,0.015,0.002,0.163,0.203,7.485,
5/18/20,0,0.001,0.031,0.053,0.421,
5/25/20,0,0.003,0.01,0.033,0.345,
6/1/20,0,0.001,0.013,0.033,0.259,
6/8/20,0,0.001,0.013,0.021,0.354,
6/15/20,0,0.002,0.029,0.05,0.709,
6/22/20,0,0.005,0.029,0.05,0.568,
6/29/20,0,0.005,0.034,0.026,0.488,
7/6/20,0,0.002,0.051,0.016,0.958,
7/13/20,0,0.006,0.018,0.026,0.359,
7/20/20,0,0.006,0.052,0.062,0.913,
7/27/20,0,0.01,0.034,0.077,0.684,
8/3/20,0.005,0.005,0.112,0.074,1.116,
8/10/20,0,0.007,0.024,0.034,1.174,
8/17/20,0,0.004,0.032,0.027,0.631,
8/24/20,0,,0.01,,0.955,
8/31/20,0,,0.01,,0.363,
9/7/20,0,0.002,0.019,0.023,0.382,
9/14/20,0,0.002,0.017,0.026,0.45,
9/21/20,0,0.001,0.018,0.027,2.103,
9/28/20,0.001,0.003,0.038,0.037,0.595,
10/5/20,0,0.002,0.051,0.033,0.662,
10/12/20,0.018,0.003,0.043,0.027,0.983,
10/19/20,0.022,0.01,0.044,0.04,0.468,
10/26/20,0.001,0.001,0.024,0.019,0.329,
11/2/20,0.012,0.001,0.034,0.019,2.146,
11/9/20,0.033,0.003,0.041,0.036,2.066,
11/16/20,0.023,0.005,0.028,0.04,1.054,
11/23/20,0.096,,0.05,,2.578,
11/30/20,0.109,0.054,0.056,0.196,1.687,
12/7/20,0.017,0.045,0.022,0.1,0.656,
12/14/20,0.108,0.257,0.05,0.434,1.025,
12/21/20,0.095,0.007,0.046,0.055,1.985,
12/28/20,0.111,0.026,0.064,0.092,0.761,
1/4/21,0.021,0.017,0.03,0.09,3.615,
1/11/21,0.054,0.106,0.031,0.255,1.581,
1/18/21,0.328,,0.074,,3.086,
1/25/21,0.31,0.002,0.077,0.04,2.22,
2/1/21,1.4,0.002,0.245,0.07,2.676,
2/8/21,0.276,0.002,0.093,0.069,4.527,
2/15/21,0.073,0.002,0.059,0.029,0.921,
2/22/21,0.066,0.002,0.052,0.045,0.836,
3/1/21,0.584,0.01,0.131,0.09,3.51,
3/8/21,0.582,0.029,0.165,0.207,2.476,
3/15/21,0.463,0.056,0.151,0.286,2.513,
3/22/21,0.352,0.068,0.188,0.363,4.105,
3/29/21,0.252,0.027,0.158,0.249,4.896,
4/5/21,0.05,0.022,0.149,0.288,2.282,
4/12/21,0.095,0.006,0.142,0.256,1.828,
4/19/21,0.019,0.008,0.125,0.174,2.094,
4/26/21,0.001,0.034,0.061,0.113,0.859,
5/3/21,0,0.002,0.067,0.101,0.998,
5/10/21,0,0.002,0.063,0.124,0.725,
5/17/21,0,0.001,0.035,0.106,0.732,
5/24/21,0,0.004,0.05,0.136,0.618,
5/31/21,0,0.004,0.015,0.096,0.35,
6/7/21,0,0.001,0.05,0.046,1.367,
6/14/21,0,0.001,0.032,0.058,0.657,
6/21/21,0,0.003,0.036,0.037,0.648,
6/28/21,0,0.004,0.011,0.035,0.294,
7/5/21,0,,0.014,,0.499,
7/12/21,0,,0.016,,0.994,
7/19/21,0,,0.016,,0.516,
7/26/21,0,,0.029,,1.277,
8/2/21,0,,0.028,,0.499,
8/9/21,0,,0.028,,0.882,
8/16/21,0,,0.038,,1.623,
8/23/21,0,,0.027,,1.117,
8/30/21,0,,0.016,,0.571,
9/6/21,0,,0.029,,0.441,
9/13/21,0.001,,0.024,,0.778,
9/20/21,0,,0.022,,1.794,
9/27/21,0,,0.016,,0.543,
10/4/21,0,,0.023,,0.888,
10/11/21,0.004,,0.031,,0.43,
10/18/21,0.003,,0.026,,1.727,
10/25/21,0.004,,0.019,,0.855,
11/1/21,0.005,,0.023,,3.183,
11/8/21,0.149,,0.06,,2.147,
11/15/21,1.059,,0.162,,1.749,
11/22/21,0.74,,0.158,,1.289,
11/29/21,0.105,,0.066,,2.02,
12/6/21,0.017,,0.013,,0.772,
12/13/21,0.038,,0.023,,0.804,
12/20/21,1.149,,0.122,,1.064,
